4709,"to pull’, eager to go",
4710,dog’ (lexicalized),
4711,to take,
4712,policeman’ (lexicalized),
4713,to tie (people) up,
4714,policeman’ (lexicalized),
4715,to incarcerate people,
4716,policeman’ (lexicalized),
4719,to deal with medicine,
4720,"nurse’, health aide",(lexicalized)
4723,to pull teeth,
4724,dentist’ (lexicalized),
4728,"clergyman’, priest’ (lexicalized) ",
4729,to have (him) as one’s child,
4732,goldsmith’ (in Bible translation),
4733,plant’,
4734,sower’ (in Bible translation),
4736,"den’, lair’ ",
4738,sun’,
4740,blizzard’,
4742,"fish scale’, tree bark",
4744,daughter’ (UK usage),
4746,"the one visiting him’, his visitor",
4747,to bite,
4748,the one that bit him,
4749,to tell,
4750,the one who told me,
4755,to visit,
4756,the who one visited him,"(rather than
*ce÷irtellrustii) "
4757,to visit,
4758,the one that will visit him,"(rather than
*ce÷irciiqestii) "
4760,he is that tall,
4761,to be big,
4762,it is that big,
4763,to be strong,
4764,he is that strong,
4765,to be narrow,
4766,it is that narrow,
4767,to be heavy,
4770,"to V back and forth; to V reciprocally; to V each other #
ikayur- to help",
4771,they help each other,
4772,to give to (him),
4773,they2 exchange presents,
4779,"he is trying to make others think that he is
learned",
4780,to be strong,
4781,"he is trying to make others think that he is
strong",
4782,to be fearless,
4783,"he is acting fearless’, showing off",
4784,to be tame,
4785,it is acting tame,
4786,to act recklessly,
4787,"he is acting recklessly’, showing off",
4789,"acting one at a time’; ataucitaarluki
‘being acted upon one at a time",
4790,two’,
4791,two at a time,
4792,three’,
4793,three at a time,
4794,four’,
4795,four at a time,
4796,five’,
4797,five at a time,
4798,six’,
4799,six at a time,
4800,nine’,
4801,nine at a time,
4802,ten’,
4803,ten at a time,
4804,fifteen’,
4805,fifteen at a time,
4806,twenty’,
4807,twenty at a time,
4810,many’,
4811,many at each time,
4812,how many,
4813,how many at a time,
4819,its length,
4820,to be loud,
4821,its loudness,
4822,"to be big’
angtacia its size’
Qaillun assirtacia nallua. He doesn’t know how good it is — the extent of its goodnes.’
Aptellruanga kuigem et’utacianek. He asked me about the river’s depth — the extent of the
river’s depth.’
+tairute- (for there) to be no more N # takes intransitive endings only; < -tar3-i:rutekuuvviaq coffee’ ",
4823,there is no more coffee,
4825,there are no caribou,
4826,boat’,
4827,there are no boats,
4828,fish’,
4829,there are no fish,
4831,"he isn’t here’, he is absent",
4833,he tends not to be shy,
4834,(root) ticklish’,
4835,he is not ticklish,
4836,"for there to be absolutely no N # HBC; < tar3-?-rraq-ite1+talek place having N # < -tar3-lek
yuk person’ ",
4837,inhabited place,
4838,branch’,
4839,thicket’,
4840,caribou’,
4841,area with caribou,
4842,lake’,
4843,area with lakes,
4844,pike’ (fish),
4845,"place having pike’; also, Chowhoktulik’, a
village site almost due south of St. Mary’s ",
4846,pit trap,
4847,"place with pit traps’; also, Pikmiktalik’, a
village site on the coast between Kotlik and Stebbins ",
4848,willow’,
4849,"place with willows’; also, name of the place west
of Golovin that is the traditional boundary between Inupiaqs
and Unaliq Yup’iks ",
4853,— -taq2,
4855,(for there) to be N now # takes intransitive endings only; > -tar3-ngesun’aq ship’,
4856,there is now a ship there,
4857,eater’,
4858,there is now someone eating,
4859,coffee’,
4860,there is some coffee now,
4861,person’,
4862,is anyone here now?,
4863,mountain’,
4864,there are mountains (visible) now,
4865,"(for there) to be N # takes intransitive endings only; the negative of this postbase is -taite-; in the
subordinative mood this postbase is replaced by -tar3-; > -tar3-ngqerrneqae fish’ ",
4866,there are fish,
4867,moose’,
4868,there are moose,
4869,store’,
4870,there is a store,or ‘there are stores’
4872,cooing name or phrase,
4873,to wipe,
4874,towel’,
4875,to hang,
4876,part of a fish rack where the fish are hung,
4877,to make a move,
4878,shovel’ (lexicalized),
4879,to pull,
4880,"pulling device, towline",
4881,to smoke tobacco,
4882,pipe’,
4883,to be worked (of metal),
4884,"metal (copper or brass) and bead forehead
ornament",
4887,white person,
4888,"white man’s thing’, store-bought thing","or
‘manufactured item’ "
4889,winter’,
4890,"thing of winter’, such as an animal’s winter coat ",
4891,summer’,
4892,thing of summer,
4893,that kind of thing,
4894,something pertaining to that kind of thing,
4895,"Russian’,
‘Russian Orthodox",
4896,"thing pertaining to the Russian
Orthodox religion",
4902,the birds I caught,
4903,thing’,
4904,a caught animal or bird,
4906,the fish he caught,
4908,rifle butt,
4909,nose’,
4910,central ridge of paddle,
4911,tail’,
4912,decorative tail on parka or belt,
4914,young proficient hunter,
4915,skin rope,
4916,skin rope (of a specific type),
4917,paper’,
4918,"license, certificate",
4920,he is ticklish by nature,
4921,"(root) shy’, respectful’ ",
4922,he is shy or respectful by nature,
4923,(root) compassionate’,
4924,he is compassionate by nature,
4925,(root) curious’,
4926,he tends to be curious,
4927,to forget,
4928,he is forgetful,
4929,to be afraid,
4930,he is cowardly,
4935,water’,
4936,"he is fetching water’; mertaraa (or, more
commonly, mertautaa) he is fetching water for her",
4937,"wood’ (Y, NS word) ",
4938,he is collecting firewood,"(used beyond Y and
NS) "
4939,"grass’ (Y, NS, HBC, NUN
word) ",
4940,he is gathering grass,"(to use in boots etc.) (used
beyond the areas where vek is used) "
4941,ice’,
4942,he is getting ice,
4944,there being fish’; there are fish,
4945,"mountain’
ingrirtarluni there being mountains’; there are mountains’
Kiani qasgim egkuani kenurrartarluni uqumek. In there, in the back part of kashim, there were
oil lamps.","(CAU l985:76)
Tamaani neqlillratni talicivigtarluni, . . . ‘There, in their fish-camp, there was a fish-smoking shed
(shading structure), . . .’ (ELN 1990:17)
{-tarar(ar)- see –qtarar(ar)-}
@+tassiigun, @+taciigun something for determining V # marginally productive; < taciq-?-n "
4946,to be alike,
4948,to surpass,
4949,"competition’, contest’ ",
4950,to be strong,
4951,test of strength,
4952,"to be good at
Eskimo dancing",
4953,dance contest,
4956,to be alike,
4957,he is comparing it with something,"(in
terminalis case) "
4958,to be long,
4959,he is measuring its length,
4963,to be much,
4964,he is determining how much there is of it,
4965,to be narrow,
4966,he is determining how narrow it is,
4967,to be heavy,
4970,one who is as tall as he is,
4971,to be,
4972,"the ones that correspond to him or it in some
respect (age, size, etc.)’; pitataituq it has no equivalent",
4973,"to be V to the same extent # takes non-singular intransitive endings only; < -tatae-ke2-; < PY pb.
tat0k0ange- to be big",
4974,they2 are the same size,
4975,to be tall,
4976,they are the same height,
4977,to do,
4978,they2 correspond,"(in age, ability, etc.) "
4980,"he caught a seal’; nayirtellruuq he has caught a
seal",
4981,thing’,
4983,fish’,
4984,he caught fish,
4987,he found a beached carcass,
4988,birch fungus,
4989,he is gathering birch fungus,
4990,egg’,
4991,he found bird eggs,
4992,wood’,
4993,he is getting firewood,
4994,grass’,
4995,he is getting grass,
4996,gillnet’,
4997,he caught fish with a gillnet,(lexicalized)
4998,person’,
4999,he committed murder or manslaughter,
5004,"he went to Bethel’; Mamterillercugtuq he
wants to go to Bethel",
5005,school’,
5006,he went over to the school,
5007,"land’, village’ ",
5008,"he went visiting to another village or city’;
nunatai he went visiting them in another village or
city",
5009,white person,
5010,"he went to the city on a shopping trip’
(lexicalized) ",
5012,"he spent a year, a year passed’
sass’artuq he spent an hour, an hour passed",
5015,he killed it,
5016,"to die’, to wither",
5017,he killed it,
5018,to go out,"(fire, light, etc.) "
5019,he put it out,
5020,to die down,(fire)
5021,he turned it down,
5022,to go outside,
5023,he put it outside,
5024,to go in,
5025,he put it in,
5026,to be startled,
5028,to go around,
5029,he turned it around,
5030,to go up,
5031,he put it up,
5032,to go down,
5033,he took it down,
5035,to roll,
5036,he rolled it,
5037,to awaken,
5038,he woke him up,
5039,to dry,
5040,it (impersonal) dried it,"(i.e., ‘it is dry’) "
5041,to break in two,
5042,he broke it in two’; asemtuq it got broken,
5045,"he lay down, went to bed’; inartaa he laid it
down",
5046,(root) open’,
5047,he opened it,
5048,(root) turned over,
5049,he turned it over,
5051,in the area toward the speaker from it,
5052,over there,
5053,in the area around it,
5054,yonder’,
5055,in the area beside it,
5056,farther in,
5057,"in the area farther into the room from it, upriver
from it",
5058,by the exit,
5059,in the direction of the door from it,
5060,way over there,
5061,in the area beyond it,
5063,"he plans to act the day after tomorrow’;
yaaliakutaa he plans to act on it the day after
tomorrow",/
5064,tomorrow’,
5065,he plans on doing it to or for me tomorrow,
5067,"it made, or there is, a rumbling noise",
5068,sloshing sound,
5069,(it) making a sloshing sound,
5074,he is bringing it outside,"(with him) (compare
antaa ‘he is putting it outside’); anutuq ‘he is bringing
something outside (with him)’ "
5075,to go in,
5076,he is taking it inside,"(compare itertaa ‘he is putting
it inside’) "
5077,to go down,
5078,he is bringing or taking it down,
5079,to go up,
5080,he is bringing or taking it up,
5081,"to go, leave",
5082,he is taking it away (with him),
5083,to come over,
5084,he is bringing it over,
5085,"to return, go back",
5086,"he is bringing it back’, returning it",
5087,to arrive,
5088,he arrived with it,"(irregular, used instead of
*tekiyutaa) "
5089,to go up from shore,
5090,"he is bringing’, taking it up",
5091,to go over,
5092,"he is bringing’, taking it over",
5093,to go to bed,
5094,he is taking him to bed,
5095,to fall,
5096,he dragged it down with him,
5098,he is telling him,(vs. qanraa ‘he is saying it’)
5099,to talk,
5100,he is talking to her,
5101,to tell a story or legend,
5102,he is telling her a story or legend,"(quliria is also
used for this) "
5103,to smile,
5104,he is smiling at her,
5105,to wink,
5106,he is winking at her,
5107,to speak English,
5108,he is speaking English to her,
5109,"to tell what has
happened",
5110,he told her what happened,
5111,to talk,
5112,he is talking to her,
5113,to tell a string story,
5114,he is telling her a string story,
5116,they2 love each other,
5119,"to know’
callug- to fight",
5121,they2 know each other,
5122,they2 are fighting each other,
5124,he is helping out,
5125,to take,
5126,he is taking something,
5127,to find,
5128,he found something,
5129,to fetch,
5130,he is fetching something,
5131,to pull out,
5132,he pulled something out,
5133,"to go with’, to
accompany’, to follow",
5134,he is going with someone,
5135,to pull out,
5136,he is pulling something out,
5137,to approach,
5138,he approached something,
5141,to buy,
5142,"he is buying something for her’, or he is
buying it along with other things",
5147,to make a kayak,
5148,he is making a kayak for her,"(qayalia has the
same meaning) "
5149,to catch fish,
5150,he is catching fish for her,
5151,to stop,
5152,"he stopped to let her off’, or to pick her up",
5154,"dawn came upon him (while he was outdoors,
traveling)",
5155,to flood,
5156,it (river) is flooding it,
5157,for snow to be soft,
5158,"soft melting snow came upon them’
(i.e., they encountered soft snow conditions while
traveling’) ",
5163,he is writing it down,"(vs. igaraa ‘he is writing to
her’) "
5164,to dig,
5166,to spit,
5167,he spat it out,"(vs. qeciraa ‘he spat at her, it’) "
5168,to throw,
5169,he is throwing it,"(vs. milqeraa ‘he is throwing
something at her’) "
5170,to eat,
5171,he is eating with her,(vs. neraa ‘he is eating it’)
5173,he applied oil to it,
5174,water’,
5175,he put water on it,
5176,alder dye,
5177,he applied alder dye to it,
5178,smoke’,
5179,"he applied smoke to it, smoked it",
5180,saliva’,
5181,he applied saliva to it,
5182,holy water,
5183,he applied holy water to it,
5184,(root) redness’,
5185,he applied red coloring to it,
5186,powder’,
5187,he applied powder to himself,
5188,"tar, pitch",
5189,"he applied pitch or tar to it, coated it with pitch or
tar",
5190,ocher’,
5191,he dyed it with ocher,
5192,"to V on account of (it); to V concerning (it) # the present postbase is fully productive, unlike -n, from
which is is derived; < -n-ke2-; < PE pb. ut0k0quya- to be thankful",
5193,he is thankful for it,
5194,to cry,
5195,he is crying on account of it,
5196,to be grieved,
5197,"he is grieving over it, feels sorrowful over it",
5198,to talk,
5199,he is talking about it,
5200,to get snagged,
5201,he is being held back by it,
5204,— -ter-,
5205,to ask,
5206,he asked about it,
5207,to rejoice,
5208,he is rejoicing over it,
5209,"to worry’,
‘regret",
5210,"he is worrying over it’, regretting it",
5211,to speak,
5212,he is speaking about it,
5213,to do,
5214,"having it as his reason’, on account of it",
5215,to be sad,
5216,he is feeling sad on account of it,
5217,"to be pleased, happy",
5218,he is pleased on account of it,
5219,to die,
5220,dying for us,
5222,"he is breathing’, is alive",
5223,inside’,
5224,"he is emotionally pained, grieving",
5225,mind’,
5226,he is thinking,
5227,half’,
5228,he is emotionally pained,
5229,to be consumed,
5230,"he is in pain, is ill",
5231,"to produce a cause of
trouble",
5232,"he is accident-prone, awkward",
5233,to want to act,
5234,"he is eager, enthusiastic, willing",
5235,orphan’,
5236,he is like an orphan,
5237,bad hat,
5238,"he is in a bad mood, has gloomy thoughts’
(highly lexicalized) ",
5239,to deprive,
5240,he yearns for things he has been deprived of,
5241,"to V suddenly and willfully # used only with consonant-ending bases; other bases use -ler-; see section
of Introduction to the Postbases on Gemination and/or Syncope within the Base with Postbases Expressing
Suddenness’; = -ler-; < PE pb. t03nunur- to scold",
5242,he suddenly scolded her,
5243,to drink,
5244,he suddenly drank,
5247,— -tmun,
5249,"to suffer from N # non-productive
aner- (root, as in anerteqe‘to breathe, to live’, and
anerneq breath’) ",
5250,"he is gasping, breathing shallow but hard",
5251,heat’,
5252,"he is all sweaty’, he is feverish",
5254,his birthday,
5255,to make a middle,
5256,middle of the year’; Fourth of July,
5257,"to finish’, complete’ ",
5258,graduation’,
5259,to open,
5260,an “open house”,
5262,"toward upriver’, inland, inside",
5263,near here,
5264,toward here,
5265,where?’,
5266,toward where?,
5267,area where?,
5268,toward where?,(more specifically)
5269,area in front,
5270,forward’,
5271,area behind,
5272,toward the back,
5273,area beside,
5274,toward the side,
5275,area above,
5276,upward’,
5277,area below,
5278,downward’,
5279,area outside,
5280,toward outside,
5281,north’,
5282,northward’,
5285,area across,
5286,"transversely’, crosswise’ ",
5287,to return,
5289,"area toward water; area
in front",
5290,"toward the water’, toward front",
5291,"back; area away from
water",
5292,"toward the area in back’, toward the area away
from the water",
5296,area inside,
5297,inward’,
5298,"all, whole","(quantifier/
qualifier base) "
5299,"in a direction that will result in getting lost’, in
various directions",
5300,to encircle,
5301,around’,
5302,to go out,
5303,"toward the outside’, downriver’ ",
5304,to go around,
5305,around’,
5306,to leave,
5307,away’,
5308,to go across,
5309,crosswise’,
5310,wrong’,
5311,the wrong way,
5312,ugliness’,
5313,toward improper ways,
5314,to cut across the grain,
5315,"across the grain, widthwise",
5316,to be long,
5317,"with the grain, lengthwise",
5318,mouth of river,
5319,toward the mouth,
5320,"to go against the
current",
5321,"against the current, upriver",
5322,up above,(extended)
5323,across the sky,
5324,noise’,
5325,"(tending) toward disorder, commotion, strife",
5327,he is coming toward here,
5328,where?’,
5329,where are you going?,
5330,area where?,
5331,where (more specifically) are you going?,
5332,area in front,
5333,he is going forward,
5334,"the wrong way, lie",
5335,he is going the wrong way,
5336,area in back,
5337,he is going backward,"or ‘he is going to the
back’ "
5338,"to do like N # used only with several (two ?) demonstrative adverb bases
tua(ni), tava(ni) there’; tuaten,
tavaten like that",
5340,here’; waten like this,
5341,he is acting like this,
5343,"a potential aid to life’, something beneficial
to life",
5344,to study,
5345,"it is a potential aid to studying’;
‘it is essential to be taught",
5347,— -tu-,
5353,to have a full stomach,
5354,"oh, what an unexpectedly full stomach I
have!",
5355,to be here,
5356,"I am here (though I had not planned to
be here that long)",
5357,"to miss by passing through the N area, or the N area of it # used with positional bases and
demonstrative adverb bases only; < PE pb. t3ut0cani area beside",
5358,"it struck off to the side’, missed by passing
to the side’; canitrutaa it (projectile) or he (thrower)
missed by striking to the side of it",
5359,nearby’,
5360,it fell short of it,
5361,area under,
5362,it missed by going under it,
5363,"to be well endowed with N, to have N to a large extent # and –tu- to V customarily # the form used
with nouns is used with “dimensional roots” as well as with a few other nouns; the form used with verbs may be
used with any verb base; > -tulae, -tuli, -tuqaq; < PE pb. tu-1 and tu-2
sug-, cug- (root) human height",
5365,(root) thickness’,
5366,it is thick,
5367,(root) width’,
5368,it is wide,
5369,(root) height’,
5370,it is high,
5371,"value’; (negative)
response’ ",
5372,"it is valuable, expensive","or ‘he responds
negatively or indifferently to being cooed’ "
5373,contents’,
5374,it is full,
5375,hem’,
5376,it (garment) is too long,
5377,mental activity,
5378,he is a deep thinker,
5379,"wits’, sense’ ",
5380,he is wise,
5381,to smoke,
5382,I smoke,(as a habit)
5383,to eat,
5384,he eats them,(customarily)
5385,to eat aged fish,
5386,he eats aged fish,
5387,to Eskimo dance,
5388,he Eskimo dances,
5389,"to move’, walk’ ",
5390,"it moves’, he walks",
5391,to understand,
5396,— -tur-1,
5397,to always V # NSU; < -tur1-nginarqavar- to sleep,
5398,he is always sleeping,
5399,to cough,
5400,he is always coughing,
5402,valuable thing,
5403,mental activity,
5404,deep thinker,
5405,"anus’, bottom’, tail end",
5406,lynx’ (lexicalized),
5407,to break,
5409,to leak in,
5411,to eat people,
5412,people-eater’; cannibal’; lion’ (lexicalized),
5413,to let out air,
5414,"one that leaks out air’, fricative sound",
5416,thick one,
5417,interior’,
5418,"hollow’, valley’ ",
5419,meat’,
5420,"thigh’, upper leg",(lexicalized)
5422,"thighbone’, femur’ (lexicalized) ",
5423,lake’,
5424,"Becharof Lake on the Alaska Peninsula’
(lexicalized) ",
5426,he whacked (at) it,
5427,to give,
5428,he repeatedly gave him stuff,
5429,to strike with hand,
5430,he struck it (generally more than once),
5431,to revolve,
5432,he circled it,
5437,he is eating bread,
5438,Eskimo ice cream,
5439,he is eating “Eskimo ice cream”,
5440,parka’,
5441,he is wearing a parka,
5442,skin boot,
5443,he is wearing skin boots,
5444,blood’,
5445,he is taking communion,(lexicalized)
5446,smoke’,
5447,he is smoking,"(lexicalized); puyurturaa ‘he is
smoking it’ "
5448,dream’,
5449,he is dreaming,(lexicalized)
5452,kayak’,
5453,they are seal hunting,(NUN lexicalized)
5454,cliff’,
5455,they are cliff-hunting for birds,"(NUN
lexicalized) "
5456,"see -urainar-}
{-turalar- see -uralar-}
{-tur(ar)- see -ur(ar)-}
–turnike- to feel that object can V proficiently # takes transitive endings only; < -turnir-ke3yurar- to Eskimo dance",
5457,I think that he can dance well,
5458,to be able to V proficiently # takes intransitive endings only; > -turnikepiyua- to walk,
5459,"he can walk fast’, without tiring",
5460,to climb,
5461,he can climb well,
5462,to write,
5463,he writes quickly,
5464,to Eskimo dance,
5465,he dances well,
5466,"to act together with one’s N or Ns # used only in the quantifier/qualifier construction (see
Practical Grammar of . . . Yup’ik (p. 346ff), or in the subordinative mood; the initial (r) of the postbase is
optionally used with vowel-final bases; the final (r) of the postbase is used only when the postbase is used in the
quantifier/qualifier construction; < -?-ma-; < PE pb. tu(C)umaakluq clothes’ ",
5468,dog’,
5475,"axe’, whip’ ",
5476,to strike,
5477,club’,
5478,(root) support’,
5479,spreader for drying fish,
5481,hammer’ (variant),
5482,"to be N # takes intransitive endings only; an NSU optional variant of this postbase is :(ng)u-; > -lgun,
-arkau-, -llgun, -llru-, -llruar(aq*), -nru-, -rpau-, -tnguarkaq, -urte-; < PE pb. &ununa land’, village’ ",
5483,"it is (a) land’, it is a settlement",
5484,husband’,
5485,he is a husband,
5486,Yukoner’,
5487,he is a Yukoner,
5488,resident of where,
5489,"where do you live’, where are you from?",
5490,fish’,
5492,needle’,
5494,dog’,
5496,river’,
5497,it is a river,
5498,creek’,
5499,it is a creek,
5500,gun’,
5501,it is a gun,
5502,boat’,
5503,it is a boat,
5504,walrus’,
5506,"host’ (NS, Y word) ",
5507,he is wealthy,(lexicalized; widespread usage)
5508,(root) who?’,
5509,who is he?,
5513,person’,
5515,this one,(base: uu-)
5516,it is this one,
5517,that one,(base: tau-)
5518,it is that one,
5520,it is I’; wang’ullruuq it was I,
5521,you’,
5522,it is you’; elpengullruuq it was you,
5523,he’,
5524,it is he,
5526,it is true,
5527,correctly’ (equalis),
5528,"being correct, justified, righteous",
5529,like before,(equalis)
5530,it is not as before,
5532,false tooth,
5533,a hair,
5534,wig’,
5535,boat’,
5536,toy or model boat,
5537,husband’,
5538,"lover’, imagined husband",
5539,walrus’,
5540,carved figure of a walrus,
5541,child’,
5542,doll’,
5543,ice’,
5544,glass’ (lexicalized),
5545,land’,
5546,map’ (lexicalized),
5547,world’,
5548,globe’ (lexicalized),
5549,whetstone’,
5550,"chewing tobacco in a block’
(lexicalized) ",
5552,needle’,
5553,ice shard,(lexicalized)
5554,paddle’,
5555,"three-cornered needle, glover’s
needle",(lexicalized)
5556,warmth’,
5557,snowshoe hare,(lexicalized)
5558,berry’,
5559,chamomile’ (lexicalized),
5560,swan’,
5561,groundsel plant,(lexicalized)
5562,squirrel’,
5563,wormwood plant,(lexicalized)
5564,patch on sole,
5565,marsh marigold,(lexicalized)
5566,chewing tobacco,
5567,dried prune,(lexicalized)
5568,ear’,
5569,"dried fruit’, particularly dried apricot or
apple",(lexicalized)
5570,labret’,
5571,rose hip,(lexicalized)
5572,fox’,
5573,aft keel support of the kayak,(lexcalized)
5574,bladder’,
5575,light bulb,(lexicalized)
5578,to suck,
5579,cigarette’ (lexicalized),
5580,to go against current,
5581,parka ruff,(lexicalized)
5582,to put on clothes,
5583,he is trying it on,
5584,to ask,
5585,"he is asking her just to see what she will
say",
5586,to work,
5587,"he is just pretending to work’; he
is doing arts and crafts","(i.e., making things or
models of things for decoration rather than their
original use) "
5588,to fish with a hook,
5589,he is fishing just for fun,"(i.e., where
he knows he isn’t likely to catch anything) "
5590,to see,
5591,"he is having a vision, hallucination’;
‘he is seeing something in his mind’s eye’; he is
watching a movie’; tangrruaq movie’, vision’,
‘hallucination’ ",
5592,to hear,
5593,"it is as if I can hear him’; I hear him
in my mind’; I hear him though he’s not here",
5594,to make an oar,
5595,"he made a temporary makeshift
oar",
5597,he is playing with toys,
5599,tripe’ (unless not from this postbase),
5601,"doll’ (NS, Y, K usage) ",
5604,— -un,
5607,doll’ (BB usage),
5609,pussy-willow catkin,
5613,furry caterpillar,"(cf. Siberian Yupik
maklak ‘bearded seal’ and makla!waaq
‘caterpillar’) "
5615,he has lots of children,
5616,boat’,
5617,they have lots of boats,
5618,grass’,
5619,"She has a large supply of grass (for
use as insoles in boots)",
5621,his supply of meat,"(in his freezer or cache)
(compare kemga ‘his flesh’, ‘the meat on his body’) "
5624,— -ur(ar)-,
5625,land’,
5626,"his property’, the land he owns","(compare nunii
‘his village’, ‘the land he inhabits’) "
5627,berry’,
5628,"his supply of berries’; atsautai his supplies of
berries","(kept in several places or containers) (compare
atsai ‘its (tundra’s) berries’) "
5629,knife’,
5630,its (store’s) supply of knives for sale,"(compare
nuussii ‘his knives’) "
5631,wood’,
5632,"my wood supply’, my woodpile",
5633,fish’,
5635,house’,
5637,thing’,
5638,"his possessions’, his belongings",
5641,"he is wrecking it’; navgurtuq it is wrecked’, it
has been wrecked",
5642,to tear,
5643,he is tearing it up,
5644,to brush against,
5645,he is strumming it,"(guitar, etc.) "
5646,to cut,
5647,he is cutting it up into sections,
5648,to divide,
5649,he is dividing it up,
5650,to put in a container,
5651,he is putting them in,
5652,to spill,
5653,he is spilling it out over an area,"(note the
irregularly doubled u) "
5654,"to keep on V-ing; to continue to V; to V though no one else does; to be a little V (with
adjectival verbs); to V leisurely (addition NSU meaning) # affects bases ending in te by changing the te to q;
note that in NSU this postbase and -ar(ar)te- are the only ones in which (limited) “(ar)-deletion” occurs;
> -aur(ar)-, -urainar-, -uralar-; < PE pb. 9u3(a3)cali- to work",
5656,to answer,
5657,he kept answering them,
5658,to eat,
5659,"he keeps on eating’; ner’urarait they keep on
eating them",
5661,— -urte-,
5663,to visit,
5664,he continues to visit,
5665,to feel grieved,
5667,to sleep,
5668,he keeps on sleeping,
5670,it is a little long,
5671,to be wide,
5672,it is a little bit wide,
5673,to be cold,
5674,it is a little bit cold,
5675,to be long,(garment)
5676,it was a little bit long,
5677,to finally V after desiring to do so but being prevented by circumstances # changes basefinal te to q; < -ur(ar)-inarayag- to leave,
5678,"he is finally leaving after not being able
to",
5679,to eat,
5680,he finally got a chance to eat,
5681,to go to bed,
5682,he finally was able to go to bed,
5683,"(K, BB form), @+’(g/t)ur(ar)lar- (Y form), @+’(g/t)uratu- (HBC, NI form) to always V #
changes base-final te to q; < -ur(ar)-lar- or –tuanuqlir- to be windy",
5685,to visit around,
5687,"to become N; to expose the N of (it) # mostly takes intransitive endings (but see example a below
with transitive endings); cf. -u-; > -qainaurte-, -yaurte-; < PE pb. &(&)u3yungcarista doctor’ ",
5688,he has become a doctor,
5689,poor person,
5690,he became poor,
5691,"host’ (Y, NS only) ",
5692,he has become rich,"(lexicalized; used even in
areas where tukuq is not used) "
5693,young man,
5694,"he is becoming a young man who is a
good provider, a proficient hunter",
5698,person’,
5700,old man,
5701,he has become an old man,
5702,bone’,
5703,exposing its bones,
5704,solely flesh,
5705,"he exposed its flesh (made it solely
flesh)",
5706,"servant’, slave’ ",
5707,he made them slaves,
5708,law’,
5709,he made it a law,
5711,empty container that held ice,
5712,egg’,
5713,empty egg carton,
5714,gasoline’,
5715,empty gas can,
5716,flour’,
5717,empty flour sack,
5723,huge boat,
5724,"see -pag-, -rvag-}
@vak / ?vak big N; large N # the first form of this postbase is productive, but only with noun bases ending in te
(which is dropped) following a vowel; the second form is not productive; = rpak; > -vaarrluk; < PE pb. va!(-)
Productive use:
angun man’ ",
5725,big man,
5726,airplane’,
5727,big airplane,
5728,grass bag,
5729,big grass bag,
5731,"full moon’; iralvagtuq there is a full moon’; the
moon is shining brightly",
5732,head’,
5733,big head,
5734,woman’,
5735,big woman,
5736,tent’,
5737,big tent,
5738,clothes line,
5740,shoe’,
5741,big shoe,
5742,dog’,
5743,big dog,
5744,airplane’,
5745,big airplane,
5746,foot’,
5747,big foot,
5748,shaman’,
5749,"big, powerful shaman",
5750,rock’,
5751,big rock,
5752,caribou’,
5753,moose’ (lexicalized),
5754,blueberry’,
5755,"large variety of blueberry found near Bristol Bay’
(lexicalized) ",
5756,"nasal mucus’,
‘snow",
5757,lots of snot,
5760,big herd,
5761,— -var-,
5762,boss’,
5763,big boss,
5764,thing’,
5765,he boasts,"(lexicalized; literally: ‘he has himself as a
big thing’) "
5766,boat’,
5767,big boat,
5769,unborn seal,
5771,king salmon,
5773,pike fish,
5775,Kuskokwim River,
5777,cheek’,
5780,area behind,
5782,area above,
5784,yonder’,
5785,he moved farther away,
5786,nearby’,
5787,he moved closer in,
5788,(root),
5789,he went outward farther,
5791,"it is going up’, has been put up","(as in a
cupboard); qulvaraa ‘he put it up’ "
5792,area below,
5793,he is going down,
5795,— -viar-,
5797,area where?,
5798,"he is going somewhere’; natvarcit? where are
you going?",
5799,area at surface,
5800,it is coming to the surface,
5801,"upriver, back from the
entrance",
5802,"he is going farther inside, upriver",
5803,area back up there,
5804,he is going back up there,
5805,to V a little bit # < -?-ar(ar)nere- to eat,
5806,he is having a bite to eat,
5807,to fear,
5808,he fears him just a little,
5809,to be hungry,
5810,he is a little hungry,
5811,to be cold,
5812,it is slightly cold,
5813,to be windy,
5814,it is a little windy,
5815,to snow,
5816,it is snowing a little,
5818,shabby old parka,
5819,skin boot,
5820,a pair of shabby old skin boots,
5821,boat’,
5822,my dilapidated old boat,
5823,gun’,
5824,a beat-up old gun,
5825,person’,
5826,unpleasant-looking person,
5827,to eat,
5828,he is eating sloppily,
5829,"to act toward (it) in the area indicated by N # used with demonstrative adverb bases; takes transitive
endings mostly
ika(ni) across there",
5830,"acting toward him or it across there’, saying
something to, or motioning to someone across there",
5831,in there,
5832,talking or motion toward him in there,
5833,up there,
5834,acting toward him or it up there,
5835,below there,
5836,acting toward him or it down there,
5839,— -vik,
5840,"to leave no room, space, place, realm for V-ing #
akiur- to fight back",
5841,he is invincible,
5842,to be somewhere,
5843,there’s no place like it,
5844,to leave,
5845,he has no place to go,
5848,to eat,
5850,to buy,
5852,to land,
5854,to lie down,
5855,"sleeping bag’, bedroom’ ",
5856,to sleep,
5857,"sleeping bag’, bedroom’ ",
5858,to worship,
5859,church’,
5862,to steambathe,
5863,steambath house,
5864,to incarcerate,
5865,jail’,
5866,to defecate,
5867,"outhouse, restroom",
5868,to relieve oneself,
